PING 10.0.0.3 (10.0.0.3) 56(84) bytes of data.
64 bytes from 10.0.0.3: icmp_seq=1 ttl=64 time=25.9 ms
64 bytes from 10.0.0.3: icmp_seq=2 ttl=64 time=5.75 ms
64 bytes from 10.0.0.3: icmp_seq=3 ttl=64 time=4.96 ms
64 bytes from 10.0.0.3: icmp_seq=4 ttl=64 time=4.79 ms
64 bytes from 10.0.0.3: icmp_seq=5 ttl=64 time=5.16 ms
64 bytes from 10.0.0.3: icmp_seq=6 ttl=64 time=3.74 ms
64 bytes from 10.0.0.3: icmp_seq=7 ttl=64 time=5.22 ms
64 bytes from 10.0.0.3: icmp_seq=8 ttl=64 time=4.77 ms
64 bytes from 10.0.0.3: icmp_seq=9 ttl=64 time=4.51 ms
64 bytes from 10.0.0.3: icmp_seq=10 ttl=64 time=4.83 ms
64 bytes from 10.0.0.3: icmp_seq=11 ttl=64 time=7.90 ms
64 bytes from 10.0.0.3: icmp_seq=12 ttl=64 time=5.04 ms
64 bytes from 10.0.0.3: icmp_seq=13 ttl=64 time=4.63 ms
64 bytes from 10.0.0.3: icmp_seq=14 ttl=64 time=3.98 ms
64 bytes from 10.0.0.3: icmp_seq=15 ttl=64 time=6.42 ms
64 bytes from 10.0.0.3: icmp_seq=16 ttl=64 time=4.05 ms
64 bytes from 10.0.0.3: icmp_seq=17 ttl=64 time=5.22 ms
64 bytes from 10.0.0.3: icmp_seq=18 ttl=64 time=4.93 ms
64 bytes from 10.0.0.3: icmp_seq=19 ttl=64 time=5.10 ms
64 bytes from 10.0.0.3: icmp_seq=20 ttl=64 time=6.44 ms
64 bytes from 10.0.0.3: icmp_seq=21 ttl=64 time=4.41 ms
64 bytes from 10.0.0.3: icmp_seq=22 ttl=64 time=4.56 ms
64 bytes from 10.0.0.3: icmp_seq=23 ttl=64 time=3.88 ms
64 bytes from 10.0.0.3: icmp_seq=24 ttl=64 time=4.39 ms
64 bytes from 10.0.0.3: icmp_seq=25 ttl=64 time=4.18 ms
64 bytes from 10.0.0.3: icmp_seq=26 ttl=64 time=5.64 ms
64 bytes from 10.0.0.3: icmp_seq=27 ttl=64 time=4.80 ms
64 bytes from 10.0.0.3: icmp_seq=28 ttl=64 time=4.18 ms
64 bytes from 10.0.0.3: icmp_seq=29 ttl=64 time=4.86 ms
64 bytes from 10.0.0.3: icmp_seq=30 ttl=64 time=3.62 ms
64 bytes from 10.0.0.3: icmp_seq=31 ttl=64 time=5.06 ms
64 bytes from 10.0.0.3: icmp_seq=32 ttl=64 time=5.26 ms
64 bytes from 10.0.0.3: icmp_seq=33 ttl=64 time=3.95 ms
64 bytes from 10.0.0.3: icmp_seq=34 ttl=64 time=8.52 ms
64 bytes from 10.0.0.3: icmp_seq=35 ttl=64 time=4.70 ms
64 bytes from 10.0.0.3: icmp_seq=36 ttl=64 time=5.70 ms
64 bytes from 10.0.0.3: icmp_seq=37 ttl=64 time=5.00 ms
64 bytes from 10.0.0.3: icmp_seq=38 ttl=64 time=4.68 ms
64 bytes from 10.0.0.3: icmp_seq=39 ttl=64 time=5.25 ms
64 bytes from 10.0.0.3: icmp_seq=40 ttl=64 time=4.89 ms
64 bytes from 10.0.0.3: icmp_seq=41 ttl=64 time=5.98 ms
64 bytes from 10.0.0.3: icmp_seq=42 ttl=64 time=5.34 ms
64 bytes from 10.0.0.3: icmp_seq=43 ttl=64 time=4.38 ms
64 bytes from 10.0.0.3: icmp_seq=44 ttl=64 time=9.19 ms
64 bytes from 10.0.0.3: icmp_seq=45 ttl=64 time=5.11 ms
64 bytes from 10.0.0.3: icmp_seq=46 ttl=64 time=5.80 ms
64 bytes from 10.0.0.3: icmp_seq=47 ttl=64 time=5.10 ms
64 bytes from 10.0.0.3: icmp_seq=48 ttl=64 time=4.88 ms
64 bytes from 10.0.0.3: icmp_seq=49 ttl=64 time=4.13 ms
64 bytes from 10.0.0.3: icmp_seq=50 ttl=64 time=5.00 ms
64 bytes from 10.0.0.3: icmp_seq=51 ttl=64 time=5.25 ms
64 bytes from 10.0.0.3: icmp_seq=52 ttl=64 time=4.31 ms
64 bytes from 10.0.0.3: icmp_seq=53 ttl=64 time=5.69 ms
64 bytes from 10.0.0.3: icmp_seq=54 ttl=64 time=5.08 ms
64 bytes from 10.0.0.3: icmp_seq=55 ttl=64 time=6.14 ms
64 bytes from 10.0.0.3: icmp_seq=56 ttl=64 time=5.39 ms
64 bytes from 10.0.0.3: icmp_seq=57 ttl=64 time=5.59 ms
64 bytes from 10.0.0.3: icmp_seq=58 ttl=64 time=4.47 ms
64 bytes from 10.0.0.3: icmp_seq=59 ttl=64 time=5.21 ms
64 bytes from 10.0.0.3: icmp_seq=60 ttl=64 time=9.59 ms
64 bytes from 10.0.0.3: icmp_seq=61 ttl=64 time=4.60 ms
64 bytes from 10.0.0.3: icmp_seq=62 ttl=64 time=4.35 ms
64 bytes from 10.0.0.3: icmp_seq=63 ttl=64 time=4.21 ms
64 bytes from 10.0.0.3: icmp_seq=64 ttl=64 time=5.18 ms
64 bytes from 10.0.0.3: icmp_seq=65 ttl=64 time=5.46 ms
64 bytes from 10.0.0.3: icmp_seq=66 ttl=64 time=5.16 ms
64 bytes from 10.0.0.3: icmp_seq=67 ttl=64 time=5.74 ms
64 bytes from 10.0.0.3: icmp_seq=68 ttl=64 time=4.54 ms
64 bytes from 10.0.0.3: icmp_seq=69 ttl=64 time=5.51 ms
64 bytes from 10.0.0.3: icmp_seq=70 ttl=64 time=5.25 ms
64 bytes from 10.0.0.3: icmp_seq=71 ttl=64 time=4.16 ms
64 bytes from 10.0.0.3: icmp_seq=72 ttl=64 time=5.65 ms
64 bytes from 10.0.0.3: icmp_seq=73 ttl=64 time=4.48 ms
64 bytes from 10.0.0.3: icmp_seq=74 ttl=64 time=4.77 ms
64 bytes from 10.0.0.3: icmp_seq=75 ttl=64 time=4.54 ms
64 bytes from 10.0.0.3: icmp_seq=76 ttl=64 time=4.87 ms
64 bytes from 10.0.0.3: icmp_seq=77 ttl=64 time=7.36 ms
64 bytes from 10.0.0.3: icmp_seq=78 ttl=64 time=4.89 ms
64 bytes from 10.0.0.3: icmp_seq=79 ttl=64 time=5.99 ms
64 bytes from 10.0.0.3: icmp_seq=80 ttl=64 time=4.40 ms
64 bytes from 10.0.0.3: icmp_seq=81 ttl=64 time=5.58 ms
64 bytes from 10.0.0.3: icmp_seq=82 ttl=64 time=5.80 ms
64 bytes from 10.0.0.3: icmp_seq=83 ttl=64 time=5.66 ms
64 bytes from 10.0.0.3: icmp_seq=84 ttl=64 time=4.15 ms
64 bytes from 10.0.0.3: icmp_seq=85 ttl=64 time=3.83 ms
64 bytes from 10.0.0.3: icmp_seq=86 ttl=64 time=5.56 ms
64 bytes from 10.0.0.3: icmp_seq=87 ttl=64 time=5.03 ms
64 bytes from 10.0.0.3: icmp_seq=88 ttl=64 time=4.43 ms
64 bytes from 10.0.0.3: icmp_seq=89 ttl=64 time=4.41 ms
64 bytes from 10.0.0.3: icmp_seq=90 ttl=64 time=4.58 ms
64 bytes from 10.0.0.3: icmp_seq=91 ttl=64 time=4.14 ms
64 bytes from 10.0.0.3: icmp_seq=92 ttl=64 time=5.75 ms
64 bytes from 10.0.0.3: icmp_seq=93 ttl=64 time=5.09 ms
64 bytes from 10.0.0.3: icmp_seq=94 ttl=64 time=4.96 ms
64 bytes from 10.0.0.3: icmp_seq=95 ttl=64 time=5.34 ms
64 bytes from 10.0.0.3: icmp_seq=96 ttl=64 time=5.51 ms
64 bytes from 10.0.0.3: icmp_seq=97 ttl=64 time=6.01 ms
