PING 10.0.0.3 (10.0.0.3) 56(84) bytes of data.
64 bytes from 10.0.0.3: icmp_seq=1 ttl=64 time=22.9 ms
64 bytes from 10.0.0.3: icmp_seq=2 ttl=64 time=6.10 ms
64 bytes from 10.0.0.3: icmp_seq=3 ttl=64 time=5.07 ms
64 bytes from 10.0.0.3: icmp_seq=4 ttl=64 time=5.67 ms
64 bytes from 10.0.0.3: icmp_seq=5 ttl=64 time=4.15 ms
64 bytes from 10.0.0.3: icmp_seq=6 ttl=64 time=5.12 ms
64 bytes from 10.0.0.3: icmp_seq=7 ttl=64 time=4.39 ms
64 bytes from 10.0.0.3: icmp_seq=8 ttl=64 time=4.62 ms
64 bytes from 10.0.0.3: icmp_seq=9 ttl=64 time=5.21 ms
64 bytes from 10.0.0.3: icmp_seq=10 ttl=64 time=4.29 ms
64 bytes from 10.0.0.3: icmp_seq=11 ttl=64 time=5.40 ms
64 bytes from 10.0.0.3: icmp_seq=12 ttl=64 time=5.03 ms
64 bytes from 10.0.0.3: icmp_seq=13 ttl=64 time=5.05 ms
64 bytes from 10.0.0.3: icmp_seq=14 ttl=64 time=4.80 ms
64 bytes from 10.0.0.3: icmp_seq=15 ttl=64 time=3.80 ms
64 bytes from 10.0.0.3: icmp_seq=16 ttl=64 time=4.14 ms
64 bytes from 10.0.0.3: icmp_seq=17 ttl=64 time=4.49 ms
64 bytes from 10.0.0.3: icmp_seq=18 ttl=64 time=5.14 ms
64 bytes from 10.0.0.3: icmp_seq=19 ttl=64 time=5.35 ms
64 bytes from 10.0.0.3: icmp_seq=20 ttl=64 time=4.95 ms
64 bytes from 10.0.0.3: icmp_seq=21 ttl=64 time=5.25 ms
64 bytes from 10.0.0.3: icmp_seq=22 ttl=64 time=4.48 ms
64 bytes from 10.0.0.3: icmp_seq=23 ttl=64 time=5.51 ms
64 bytes from 10.0.0.3: icmp_seq=24 ttl=64 time=5.41 ms
64 bytes from 10.0.0.3: icmp_seq=25 ttl=64 time=4.86 ms
64 bytes from 10.0.0.3: icmp_seq=26 ttl=64 time=11.7 ms
64 bytes from 10.0.0.3: icmp_seq=27 ttl=64 time=5.86 ms
64 bytes from 10.0.0.3: icmp_seq=28 ttl=64 time=4.19 ms
64 bytes from 10.0.0.3: icmp_seq=29 ttl=64 time=4.15 ms
64 bytes from 10.0.0.3: icmp_seq=30 ttl=64 time=5.17 ms
64 bytes from 10.0.0.3: icmp_seq=31 ttl=64 time=4.88 ms
64 bytes from 10.0.0.3: icmp_seq=32 ttl=64 time=4.06 ms
64 bytes from 10.0.0.3: icmp_seq=33 ttl=64 time=5.74 ms
64 bytes from 10.0.0.3: icmp_seq=34 ttl=64 time=3.89 ms
64 bytes from 10.0.0.3: icmp_seq=35 ttl=64 time=4.16 ms
64 bytes from 10.0.0.3: icmp_seq=36 ttl=64 time=5.52 ms
64 bytes from 10.0.0.3: icmp_seq=37 ttl=64 time=3.86 ms
64 bytes from 10.0.0.3: icmp_seq=38 ttl=64 time=3.86 ms
64 bytes from 10.0.0.3: icmp_seq=39 ttl=64 time=4.45 ms
64 bytes from 10.0.0.3: icmp_seq=40 ttl=64 time=4.49 ms
64 bytes from 10.0.0.3: icmp_seq=41 ttl=64 time=5.65 ms
64 bytes from 10.0.0.3: icmp_seq=42 ttl=64 time=5.09 ms
64 bytes from 10.0.0.3: icmp_seq=43 ttl=64 time=4.62 ms
64 bytes from 10.0.0.3: icmp_seq=44 ttl=64 time=4.22 ms
64 bytes from 10.0.0.3: icmp_seq=45 ttl=64 time=5.79 ms
64 bytes from 10.0.0.3: icmp_seq=46 ttl=64 time=3.62 ms
64 bytes from 10.0.0.3: icmp_seq=47 ttl=64 time=5.03 ms
64 bytes from 10.0.0.3: icmp_seq=48 ttl=64 time=5.04 ms
64 bytes from 10.0.0.3: icmp_seq=49 ttl=64 time=4.97 ms
